Exercício;"Município";"Poder";"Órgão";"UO";"UE";"Mod. de Licitação";"Função de Governo";"Subfunção de Governo";"Programa";"Ação";"Fonte de Recurso";"Cód. Aplicação - Fixo";"Cód. Aplicação - Variável";"Categoria";"Grupo";"Modalidade";"Elemento";"Subelemento";"ID Credor";"Nome do Credor";"Nr. Empenho";Ano Empenho;"Histórico / Descrição do Empenho";Dt. Emissão;Vl. Empenhado;Vl. Reforço;Vl. Anulação;Vl. Liquidado;Vl. Pago
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO INFANTIL";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"365 - EDUCAÇÃO INFANTIL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"273 - EDUCAÇÃO-FUNDEB-OUTROS - CRECHE";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901600 - OUTRAS DESPESAS VARIÁVEIS - PESSOAL CIVIL";"31901699 - OUTRAS DESPESAS VARIÁVEIS - PESSOAL CIVIL";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"262";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;20000,0;0,0;17391,09;2608,91;2608,91
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO INFANTIL";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"365 - EDUCAÇÃO INFANTIL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"273 - EDUCAÇÃO-FUNDEB-OUTROS - CRECHE";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31909400 - INDENIZAÇÕES E RESTITUIÇÕES TRABALHISTAS";"31909415 - INDENIZAÇÕES POR DEMISSÃO";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"265";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;1000,0;0,0;1000,0;0,0;0,0
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO INFANTIL";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"365 - EDUCAÇÃO INFANTIL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"273 - EDUCAÇÃO-FUNDEB-OUTROS - CRECHE";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31910000 - APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRANTES DOS ORÇAMENTOS FISCAL E DA SEGURIDADE SOCIAL ";"31911300 - OBRIGAÇÕES PATRONAIS - INTRA-ORÇAMENTÁRIO";"31911341 - CONTRIBUIÇÃO PATRONAL DO EXERCÍCIO PARA O RPPS - PESSOAL CIVIL ATIVO - INTRA-ORÇAMENTÁRIO";"INSCRIÇÃO GENÉRICA-OUTROS:62300";"INSTITUTO PREVID SOCIAL SERV MUN ITU-ITUPREV";"21";2019;"CONTRIBUICAO PATRONAL - 2019 ";2019/01/02 00:00:00.000;900000,0;169798,89;0,0;1069798,89;860945,18
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31900500 - OUTROS BENEFÍCIOS PREVIDENCIÁRIOS DO SERVIDOR OU DO MILITAR";"31900501 - SALÁRIO FAMÍLIA - ATIVO - PESSOAL CIVIL";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"296";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;150000,0;0,0;150000,0;0,0;0,0
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901101 - VENCIMENTOS E SALÁRIOS";"CNPJ:46384111000140";"SECRETARIA DE ESTADO DA EDUCACAO";"1";2019;"REEMBOLSO VENCIMENTOS PESSOAL DO ESTADO 2019";2019/01/02 00:00:00.000;2200000,0;89633,01;694145,18;1595487,83;1595487,83
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901101 - VENCIMENTOS E SALÁRIOS";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"307";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;16312500,0;2627030,81;240000,0;18699530,81;18699530,81
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901105 - INCORPORAÇÕES";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"308";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;1000,0;240000,0;2760,65;238239,35;238239,35
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901107 - ABONO DE PERMANÊNCIA";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"309";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;16000,0;10000,0;367,64;25632,36;25632,36
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901131 - GRATIFICAÇÕES POR EXERCÍCIO DE CARGO";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"310";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;204500,0;180764,59;45500,0;339764,59;339764,59
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901133 - GRATIFICAÇÃO POR EXERCÍCIO DE FUNÇÕES";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"311";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;1191500,0;556557,48;0,0;1748057,48;1748057,48
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901137 - GRATIFICAÇÃO POR TEMPO DE SERVIÇO";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"312";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;1845500,0;1069492,22;0,0;2914992,22;2914992,22
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901143 - 13º SALÁRIO";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"313";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;1130000,0;0,0;1130000,0;0,0;0,0
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901145 - FÉRIAS - ABONO CONSTITUCIONAL";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"314";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;1000000,0;0,0;351548,78;648451,22;648451,22
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901160 - REMUNERAÇÃO DOS AGENTES POLÍTICOS";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"315";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;45500,0;0,0;45500,0;0,0;0,0
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901199 - OUTRAS DESPESAS FIXAS - PESSOAL CIVIL";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"316";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;132499,99;68000,0;1093,56;199406,43;199406,43
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901300 - OBRIGAÇÕES PATRONAIS";"31901301 - FGTS";"INSCRIÇÃO GENÉRICA-OUTROS:56852";"FUNDO DE GARANTIA POR TEMPO DE SERVICO";"61";2019;"CONTRIBUICAO PATRONAL - 2019 ";2019/01/02 00:00:00.000;370000,0;0,0;17499,4;352500,6;303359,09
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901300 - OBRIGAÇÕES PATRONAIS";"31901302 - CONTRIBUIÇÕES PREVIDENCIÁRIAS - INSS";"INSCRIÇÃO GENÉRICA-OUTROS:08060";"I.N.S.S. - INSTITUTO NACIONAL SEGURO SOCIAL";"97";2019;"CONTRIBUICAO PATRONAL - 2019 ";2019/01/02 00:00:00.000;680000,0;120016,95;0,0;800016,95;711521,52
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901300 - OBRIGAÇÕES PATRONAIS";"31901399 - OUTRAS OBRIGAÇÕES PATRONAIS";"CNPJ:46384111000140";"SECRETARIA DE ESTADO DA EDUCACAO";"2";2019;"REEMBOLSO VENCIMENTOS PESSOAL DO ESTADO 2019";2019/01/02 00:00:00.000;450000,0;0,0;114868,82;335131,18;335131,18
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901600 - OUTRAS DESPESAS VARIÁVEIS - PESSOAL CIVIL";"31901699 - OUTRAS DESPESAS VARIÁVEIS - PESSOAL CIVIL";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"324";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;6218000,0;18472,27;170000,0;6066472,27;6066472,27
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31909400 - INDENIZAÇÕES E RESTITUIÇÕES TRABALHISTAS";"31909415 - INDENIZAÇÕES POR DEMISSÃO";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"327";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;10000,0;0,0;10000,0;0,0;0,0
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"261 - EDUCAÇÃO - FUNDEB - MAGISTÉRIO";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31910000 - APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRANTES DOS ORÇAMENTOS FISCAL E DA SEGURIDADE SOCIAL ";"31911300 - OBRIGAÇÕES PATRONAIS - INTRA-ORÇAMENTÁRIO";"31911341 - CONTRIBUIÇÃO PATRONAL DO EXERCÍCIO PARA O RPPS - PESSOAL CIVIL ATIVO - INTRA-ORÇAMENTÁRIO";"INSCRIÇÃO GENÉRICA-OUTROS:62300";"INSTITUTO PREVID SOCIAL SERV MUN ITU-ITUPREV";"26";2019;"CONTRIBUICAO PATRONAL - 2019 ";2019/01/02 00:00:00.000;3000000,0;1026648,33;0,0;4026648,33;3000000,0
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO JOVENS E ADULTOS";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"361 - ENSINO FUNDAMENTAL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"262 - EDUCAÇÃO - FUNDEB - OUTROS";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31900500 - OUTROS BENEFÍCIOS PREVIDENCIÁRIOS DO SERVIDOR OU DO MILITAR";"31900501 - SALÁRIO FAMÍLIA - ATIVO - PESSOAL CIVIL";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"297";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;25000,0;0,0;25000,0;0,0;0,0
